Interval Start Time,Consumption Value,Demand Value,Date,interval,air_temp,dew_pt
2/1/16 12:30 PM,4.938,19.752,2016-02-01,2,-4.15,-5.60
2/1/16 12:45 PM,6.498,25.992,2016-02-01,4,-4.40,-5.60
2/1/16 1:00 PM,6.42,25.68,2016-02-01,0,-4.40,-5.60
2/1/16 1:15 PM,4.956,19.824,2016-02-01,1,-4.40,-5.60
2/1/16 1:30 PM,4.824,19.296,2016-02-01,2,-4.70,-5.85
2/1/16 1:45 PM,4.914,19.656,2016-02-01,4,-5.00,-6.10
2/1/16 1:45 PM,4.914,19.656,2016-02-01,4,-5.00,-6.10
2/1/16 2:00 PM,4.848,19.392,2016-02-01,0,-4.58,-5.68
2/1/16 2:15 PM,4.602,18.408,2016-02-01,1,-4.15,-5.25
2/1/16 2:30 PM,4.95,19.8,2016-02-01,2,-3.73,-4.83
2/1/16 2:45 PM,4.968,19.872,2016-02-01,4,-3.30,-4.40
2/1/16 3:00 PM,5.58,22.32,2016-02-01,0,-2.63,-3.85
2/1/16 3:15 PM,4.818,19.272,2016-02-01,1,-1.95,-3.30
2/1/16 3:30 PM,4.938,19.752,2016-02-01,2,-1.28,-2.75
2/1/16 3:45 PM,4.656,18.624,2016-02-01,4,-0.60,-2.20
2/1/16 4:00 PM,3.984,15.936,2016-02-01,0,-0.45,-2.20
2/1/16 4:15 PM,4.008,16.032,2016-02-01,1,-0.30,-2.20
2/1/16 4:30 PM,4.17,16.68,2016-02-01,2,-0.15,-2.20
2/1/16 4:45 PM,3.864,15.456,2016-02-01,4,0.00,-2.20
2/1/16 5:00 PM,4.272,17.088,2016-02-01,0,0.15,-2.08
2/1/16 5:15 PM,4.47,17.88,2016-02-01,1,0.30,-1.95
2/1/16 5:30 PM,4.158,16.632,2016-02-01,2,0.45,-1.83
2/1/16 5:45 PM,4.062,16.248,2016-02-01,4,0.60,-1.70
2/1/16 6:00 PM,4.128,16.512,2016-02-01,0,0.60,-1.70
2/1/16 6:15 PM,4.146,16.584,2016-02-01,1,0.60,-1.70
2/1/16 6:30 PM,4.116,16.464,2016-02-01,2,0.60,-1.70
2/1/16 6:45 PM,4.158,16.632,2016-02-01,4,0.60,-1.70
2/1/16 7:00 PM,4.218,16.872,2016-02-01,0,0.88,-1.70
2/1/16 7:15 PM,3.948,15.792,2016-02-01,1,1.15,-1.70
2/1/16 7:30 PM,4.038,16.152,2016-02-01,2,1.43,-1.70
2/1/16 7:45 PM,4.194,16.776,2016-02-01,4,1.70,-1.70
2/1/16 8:00 PM,4.044,16.176,2016-02-01,0,1.53,-2.03
2/1/16 8:15 PM,3.948,15.792,2016-02-01,1,1.35,-2.35
2/1/16 8:30 PM,4.008,16.032,2016-02-01,2,1.18,-2.68
2/1/16 8:45 PM,3.786,15.144,2016-02-01,4,1.00,-3.00
2/1/16 8:45 PM,3.786,15.144,2016-02-01,4,0.60,-2.20
2/1/16 9:00 PM,3.864,15.456,2016-02-01,0,0.85,-2.20
2/1/16 9:15 PM,3.294,13.176,2016-02-01,1,1.10,-2.20
2/1/16 9:30 PM,3.318,13.272,2016-02-01,2,-0.60,-2.80
2/1/16 9:45 PM,3.09,12.36,2016-02-01,4,-0.60,-3.30
2/1/16 9:45 PM,3.09,12.36,2016-02-01,4,-0.60,-3.30
2/1/16 10:00 PM,3.324,13.296,2016-02-01,0,-0.73,-3.45
2/1/16 10:15 PM,3.324,13.296,2016-02-01,1,-0.85,-3.60
2/1/16 10:30 PM,3.222,12.888,2016-02-01,2,-0.98,-3.75
2/1/16 10:45 PM,3.162,12.648,2016-02-01,4,-1.10,-3.90
2/1/16 11:00 PM,3.312,13.248,2016-02-01,0,-1.10,-3.90
2/1/16 11:15 PM,3.294,13.176,2016-02-01,1,-1.10,-3.90
2/1/16 11:30 PM,3.114,12.456,2016-02-01,2,-1.10,-3.90
2/1/16 11:45 PM,3.342,13.368,2016-02-01,4,-1.10,-3.90
2/2/16 12:00 AM,3.312,13.248,2016-02-02,0,-1.10,-3.90
2/2/16 12:15 AM,3.24,12.96,2016-02-02,1,-1.10,-3.90
2/2/16 12:30 AM,3.108,12.432,2016-02-02,2,-1.10,-3.90
2/2/16 12:45 AM,3.39,13.56,2016-02-02,4,-1.10,-3.90
2/2/16 1:00 AM,3.18,12.72,2016-02-02,0,-1.10,-3.90
2/2/16 1:15 AM,3.198,12.792,2016-02-02,1,-1.10,-3.90
2/2/16 1:30 AM,3.312,13.248,2016-02-02,2,-1.10,-3.90
2/2/16 1:45 AM,3.27,13.08,2016-02-02,4,-1.10,-3.90
2/2/16 2:00 AM,3.216,12.864,2016-02-02,0,-1.30,-4.07
2/2/16 2:15 AM,3.168,12.672,2016-02-02,1,-1.50,-4.23
2/2/16 2:30 AM,3.432,13.728,2016-02-02,2,-1.70,-4.40
2/2/16 2:45 AM,3.276,13.104,2016-02-02,4,-2.20,-5.00
2/2/16 3:00 AM,3.168,12.672,2016-02-02,0,-2.20,-5.00
2/2/16 3:15 AM,3.168,12.672,2016-02-02,1,-2.20,-5.00
2/2/16 3:30 AM,3.306,13.224,2016-02-02,2,-2.20,-5.00
2/2/16 3:45 AM,3.3,13.2,2016-02-02,4,-2.20,-5.00
2/2/16 4:00 AM,3.03,12.12,2016-02-02,0,-2.35,-5.00
2/2/16 4:15 AM,4.098,16.392,2016-02-02,1,-2.50,-5.00
2/2/16 4:30 AM,3.27,13.08,2016-02-02,2,-2.65,-5.00
2/2/16 4:45 AM,3.162,12.648,2016-02-02,4,-2.80,-5.00
2/2/16 5:00 AM,3.138,12.552,2016-02-02,0,-2.80,-5.00
2/2/16 5:15 AM,3.354,13.416,2016-02-02,1,-2.80,-5.00
2/2/16 5:30 AM,3.264,13.056,2016-02-02,2,-2.25,-5.00
2/2/16 5:45 AM,3.348,13.392,2016-02-02,4,-1.70,-5.00
2/2/16 6:00 AM,3.672,14.688,2016-02-02,0,-1.70,-5.00
2/2/16 6:15 AM,5.13,20.52,2016-02-02,1,-1.70,-5.00
2/2/16 6:30 AM,4.98,19.92,2016-02-02,2,-1.70,-5.00
2/2/16 6:45 AM,4.302,17.208,2016-02-02,4,-1.70,-5.00
2/2/16 7:00 AM,4.53,18.12,2016-02-02,0,-1.70,-5.15
2/2/16 7:15 AM,4.404,17.616,2016-02-02,1,-1.70,-5.30
2/2/16 7:30 AM,4.266,17.064,2016-02-02,2,-1.70,-5.45
2/2/16 7:45 AM,3.708,14.832,2016-02-02,4,-1.70,-5.60
2/2/16 8:00 AM,4.23,16.92,2016-02-02,0,-1.78,-5.70
2/2/16 8:15 AM,4.332,17.328,2016-02-02,1,-1.85,-5.80
2/2/16 8:30 AM,4.434,17.736,2016-02-02,2,-1.93,-5.90
2/2/16 8:45 AM,4.512,18.048,2016-02-02,4,-2.00,-6.00
2/2/16 8:45 AM,4.512,18.048,2016-02-02,4,-2.20,-6.10
2/2/16 9:00 AM,4.752,19.008,2016-02-02,0,-2.20,-5.85
2/2/16 9:15 AM,5.016,20.064,2016-02-02,1,-2.20,-5.60
2/2/16 9:30 AM,4.842,19.368,2016-02-02,2,-2.20,-5.60
2/2/16 9:45 AM,4.932,19.728,2016-02-02,4,-2.20,-5.60
2/2/16 10:00 AM,5.064,20.256,2016-02-02,0,-2.20,-5.60
2/2/16 10:15 AM,4.8,19.2,2016-02-02,1,-2.20,-5.60
2/2/16 10:30 AM,4.968,19.872,2016-02-02,2,-2.20,-5.60
2/2/16 10:45 AM,5.118,20.472,2016-02-02,4,-2.20,-5.60
2/2/16 11:00 AM,7.65,30.6,2016-02-02,0,-2.20,-5.60
2/2/16 11:15 AM,4.824,19.296,2016-02-02,1,-2.20,-5.60
2/2/16 11:30 AM,4.926,19.704,2016-02-02,2,-2.20,-5.60
2/2/16 11:45 AM,5.004,20.016,2016-02-02,4,-2.20,-5.60
2/2/16 12:00 PM,5.628,22.512,2016-02-02,0,-2.20,-5.60
2/2/16 12:15 PM,6.456,25.824,2016-02-02,1,-2.20,-5.60
2/2/16 12:30 PM,4.644,18.576,2016-02-02,2,-2.50,-5.30
2/2/16 12:45 PM,4.734,18.936,2016-02-02,4,-2.80,-5.00
2/2/16 1:00 PM,4.62,18.48,2016-02-02,0,-2.65,-5.15
2/2/16 1:15 PM,4.698,18.792,2016-02-02,1,-2.50,-5.30
2/2/16 1:30 PM,4.776,19.104,2016-02-02,2,-2.35,-5.45
2/2/16 1:45 PM,4.668,18.672,2016-02-02,4,-2.20,-5.60
2/2/16 2:00 PM,4.44,17.76,2016-02-02,0,-2.08,-5.73
2/2/16 2:15 PM,4.464,17.856,2016-02-02,1,-1.95,-5.85
2/2/16 2:30 PM,4.416,17.664,2016-02-02,2,-1.83,-5.98
2/2/16 2:45 PM,4.056,16.224,2016-02-02,4,-1.70,-6.10
2/2/16 3:00 PM,3.672,14.688,2016-02-02,0,-1.70,-6.10
2/2/16 3:15 PM,4.05,16.2,2016-02-02,1,-1.70,-6.10
2/2/16 3:30 PM,4.044,16.176,2016-02-02,2,-1.70,-6.10
2/2/16 3:45 PM,3.894,15.576,2016-02-02,4,-1.70,-6.10
2/2/16 4:00 PM,3.222,12.888,2016-02-02,0,-1.55,-6.10
2/2/16 4:15 PM,3.36,13.44,2016-02-02,1,-1.40,-6.10
2/2/16 4:30 PM,3.516,14.064,2016-02-02,2,-1.25,-6.10
2/2/16 4:45 PM,3.24,12.96,2016-02-02,4,-1.10,-6.10
2/2/16 5:00 PM,3.492,13.968,2016-02-02,0,-1.25,-5.68
2/2/16 5:15 PM,3.342,13.368,2016-02-02,1,-1.40,-5.25
2/2/16 5:30 PM,3.228,12.912,2016-02-02,2,-1.55,-4.83
2/2/16 5:45 PM,3.222,12.888,2016-02-02,4,-1.70,-4.40
2/2/16 5:45 PM,3.222,12.888,2016-02-02,4,-2.00,-4.00
2/2/16 6:00 PM,3.474,13.896,2016-02-02,0,-1.85,-4.20
2/2/16 6:15 PM,3.27,13.08,2016-02-02,1,-1.70,-4.40
2/2/16 6:15 PM,3.27,13.08,2016-02-02,1,-1.70,-3.90
2/2/16 6:15 PM,3.27,13.08,2016-02-02,1,-1.70,-3.90
2/2/16 6:30 PM,3.138,12.552,2016-02-02,2,-2.20,-3.90
2/2/16 6:30 PM,3.138,12.552,2016-02-02,2,-2.20,-3.90
2/2/16 6:45 PM,3.294,13.176,2016-02-02,4,-2.00,-3.00
2/2/16 6:45 PM,3.294,13.176,2016-02-02,4,-2.20,-3.30
2/2/16 7:00 PM,3.234,12.936,2016-02-02,0,-2.20,-3.30
2/2/16 7:15 PM,4.026,16.104,2016-02-02,1,-2.20,-3.30
2/2/16 7:30 PM,3.024,12.096,2016-02-02,2,-2.20,-3.30
2/2/16 7:45 PM,3.306,13.224,2016-02-02,4,-1.70,-3.30
2/2/16 7:45 PM,3.306,13.224,2016-02-02,4,-1.70,-3.30
2/2/16 8:00 PM,3.204,12.816,2016-02-02,0,-1.78,-3.23
2/2/16 8:15 PM,3.162,12.648,2016-02-02,1,-1.85,-3.15
2/2/16 8:30 PM,3.12,12.48,2016-02-02,2,-1.93,-3.08
2/2/16 8:45 PM,3.24,12.96,2016-02-02,4,-2.00,-3.00
2/2/16 8:45 PM,3.24,12.96,2016-02-02,4,-1.70,-3.30
2/2/16 9:00 PM,3.3,13.2,2016-02-02,0,-1.70,-3.18
2/2/16 9:15 PM,3.09,12.36,2016-02-02,1,-1.70,-3.05
2/2/16 9:30 PM,3.192,12.768,2016-02-02,2,-1.70,-2.93
2/2/16 9:45 PM,3.258,13.032,2016-02-02,4,-1.70,-2.80
2/2/16 10:00 PM,3.324,13.296,2016-02-02,0,-1.70,-2.97
2/2/16 10:15 PM,2.976,11.904,2016-02-02,1,-1.70,-3.13
2/2/16 10:30 PM,3.336,13.344,2016-02-02,2,-1.70,-3.30
2/2/16 10:45 PM,3.258,13.032,2016-02-02,4,-1.70,-3.30
2/2/16 10:45 PM,3.258,13.032,2016-02-02,4,-2.00,-3.00
2/2/16 10:45 PM,3.258,13.032,2016-02-02,4,-2.00,-3.00
2/2/16 11:00 PM,3.318,13.272,2016-02-02,0,-2.00,-3.25
2/2/16 11:15 PM,3.144,12.576,2016-02-02,1,-2.00,-3.50
2/2/16 11:30 PM,3.27,13.08,2016-02-02,2,-2.00,-3.75
2/2/16 11:45 PM,3.39,13.56,2016-02-02,4,-2.00,-4.00
2/2/16 11:45 PM,3.39,13.56,2016-02-02,4,-2.20,-3.90
2/2/16 11:45 PM,3.39,13.56,2016-02-02,4,-2.20,-3.90
2/3/16 12:00 AM,3.252,13.008,2016-02-03,0,-2.20,-3.90
2/3/16 12:15 AM,3.126,12.504,2016-02-03,1,-2.20,-3.90
2/3/16 12:15 AM,3.126,12.504,2016-02-03,1,-2.20,-3.90
2/3/16 12:30 AM,3.36,13.44,2016-02-03,2,-2.50,-4.15
2/3/16 12:45 AM,3.336,13.344,2016-02-03,4,-2.80,-4.40
2/3/16 1:00 AM,3.252,13.008,2016-02-03,0,-2.93,-4.55
2/3/16 1:15 AM,3.132,12.528,2016-02-03,1,-3.05,-4.70
2/3/16 1:30 AM,3.288,13.152,2016-02-03,2,-3.18,-4.85
2/3/16 1:45 AM,3.648,14.592,2016-02-03,4,-3.30,-5.00
2/3/16 1:45 AM,3.648,14.592,2016-02-03,4,-3.00,-5.00
2/3/16 2:00 AM,3.714,14.856,2016-02-03,0,-3.08,-5.00
2/3/16 2:15 AM,3.066,12.264,2016-02-03,1,-3.15,-5.00
2/3/16 2:30 AM,3.402,13.608,2016-02-03,2,-3.23,-5.00
2/3/16 2:45 AM,3.24,12.96,2016-02-03,4,-3.30,-5.00
2/3/16 3:00 AM,3.276,13.104,2016-02-03,0,-3.30,-5.00
2/3/16 3:15 AM,3.066,12.264,2016-02-03,1,-3.30,-5.00
2/3/16 3:30 AM,3.546,14.184,2016-02-03,2,-3.30,-5.00
2/3/16 3:30 AM,3.546,14.184,2016-02-03,2,-3.30,-5.00
2/3/16 3:45 AM,3.294,13.176,2016-02-03,4,-3.30,-5.00
2/3/16 4:00 AM,3.198,12.792,2016-02-03,0,-3.30,-5.20
2/3/16 4:15 AM,3.12,12.48,2016-02-03,1,-3.30,-5.40
2/3/16 4:30 AM,3.306,13.224,2016-02-03,2,-3.30,-5.60
2/3/16 4:45 AM,3.306,13.224,2016-02-03,4,-4.00,-6.00
2/3/16 4:45 AM,3.306,13.224,2016-02-03,4,-3.90,-5.60
2/3/16 5:00 AM,3.084,12.336,2016-02-03,0,-3.90,-5.85
2/3/16 5:15 AM,3.27,13.08,2016-02-03,1,-3.90,-6.10
2/3/16 5:30 AM,3.354,13.416,2016-02-03,2,-4.15,-6.40
2/3/16 5:45 AM,3.18,12.72,2016-02-03,4,-4.40,-6.70
2/3/16 6:00 AM,3.786,15.144,2016-02-03,0,-4.40,-6.70
2/3/16 6:15 AM,4.182,16.728,2016-02-03,1,-4.40,-6.70
2/3/16 6:30 AM,5.922,23.688,2016-02-03,2,-4.40,-7.20
2/3/16 6:45 AM,4.296,17.184,2016-02-03,4,-5.00,-7.20
2/3/16 7:00 AM,4.224,16.896,2016-02-03,0,-5.25,-7.40
2/3/16 7:15 AM,4.65,18.6,2016-02-03,1,-5.50,-7.60
2/3/16 7:30 AM,4.536,18.144,2016-02-03,2,-5.75,-7.80
2/3/16 7:45 AM,3.792,15.168,2016-02-03,4,-6.00,-8.00
2/3/16 7:45 AM,3.792,15.168,2016-02-03,4,-5.60,-7.80
2/3/16 8:00 AM,4.008,16.032,2016-02-03,0,-5.60,-7.80
2/3/16 8:15 AM,4.224,16.896,2016-02-03,1,-5.60,-7.80
2/3/16 8:30 AM,4.248,16.992,2016-02-03,2,-5.60,-7.80
2/3/16 8:45 AM,5.346,21.384,2016-02-03,4,-5.60,-8.30
2/3/16 9:00 AM,5.082,20.328,2016-02-03,0,-5.73,-8.45
2/3/16 9:15 AM,5.106,20.424,2016-02-03,1,-5.85,-8.60
2/3/16 9:30 AM,4.668,18.672,2016-02-03,2,-5.98,-8.75
2/3/16 9:45 AM,4.818,19.272,2016-02-03,4,-6.10,-8.90
2/3/16 10:00 AM,4.914,19.656,2016-02-03,0,-6.08,-8.93
2/3/16 10:15 AM,4.812,19.248,2016-02-03,1,-6.05,-8.95
2/3/16 10:30 AM,4.854,19.416,2016-02-03,2,-6.03,-8.98
2/3/16 10:45 AM,5.262,21.048,2016-02-03,4,-6.00,-9.00
2/3/16 10:45 AM,5.262,21.048,2016-02-03,4,-6.10,-8.90
2/3/16 11:00 AM,7.386,29.544,2016-02-03,0,-6.38,-9.03
2/3/16 11:15 AM,5.088,20.352,2016-02-03,1,-6.65,-9.15
2/3/16 11:30 AM,5.43,21.72,2016-02-03,2,-6.93,-9.28
2/3/16 11:45 AM,5.406,21.624,2016-02-03,4,-7.20,-9.40
2/3/16 12:00 PM,5.154,20.616,2016-02-03,0,-7.20,-9.40
2/3/16 12:15 PM,6.432,25.728,2016-02-03,1,-7.20,-9.40
2/3/16 12:30 PM,6.3,25.2,2016-02-03,2,-7.20,-9.70
2/3/16 12:45 PM,6.012,24.048,2016-02-03,4,-7.20,-10.00
2/3/16 12:45 PM,6.012,24.048,2016-02-03,4,-7.20,-10.00
2/3/16 1:00 PM,4.998,19.992,2016-02-03,0,-7.48,-10.28
2/3/16 1:15 PM,5.304,21.216,2016-02-03,1,-7.75,-10.55
2/3/16 1:30 PM,6.402,25.608,2016-02-03,2,-8.03,-10.83
2/3/16 1:45 PM,5.268,21.072,2016-02-03,4,-8.30,-11.10
2/3/16 1:45 PM,5.268,21.072,2016-02-03,4,-8.00,-11.00
2/3/16 2:00 PM,5.052,20.208,2016-02-03,0,-8.10,-11.03
2/3/16 2:15 PM,5.154,20.616,2016-02-03,1,-8.20,-11.07
2/3/16 2:30 PM,4.446,17.784,2016-02-03,2,-8.30,-11.10
2/3/16 2:45 PM,4.776,19.104,2016-02-03,4,-8.30,-11.10
2/3/16 3:00 PM,5.334,21.336,2016-02-03,0,-8.30,-11.25
2/3/16 3:15 PM,4.92,19.68,2016-02-03,1,-8.30,-11.40
2/3/16 3:30 PM,5.112,20.448,2016-02-03,2,-8.30,-11.55
2/3/16 3:45 PM,4.866,19.464,2016-02-03,4,-8.30,-11.70
2/3/16 4:00 PM,4.506,18.024,2016-02-03,0,-8.03,-11.83
2/3/16 4:15 PM,6.114,24.456,2016-02-03,1,-7.75,-11.95
2/3/16 4:30 PM,5.562,22.248,2016-02-03,2,-7.48,-12.08
2/3/16 4:45 PM,4.668,18.672,2016-02-03,4,-7.20,-12.20
2/3/16 5:00 PM,5.118,20.472,2016-02-03,0,-7.08,-12.48
2/3/16 5:15 PM,5.736,22.944,2016-02-03,1,-6.95,-12.75
2/3/16 5:30 PM,5.544,22.176,2016-02-03,2,-6.83,-13.03
2/3/16 5:45 PM,6.636,26.544,2016-02-03,4,-6.70,-13.30
2/3/16 6:00 PM,5.442,21.768,2016-02-03,0,-6.55,-13.45
2/3/16 6:15 PM,6.75,27,2016-02-03,1,-6.40,-13.60
2/3/16 6:30 PM,7.17,28.68,2016-02-03,2,-6.25,-13.75
2/3/16 6:45 PM,6.942,27.768,2016-02-03,4,-6.10,-13.90
2/3/16 7:00 PM,4.968,19.872,2016-02-03,0,-5.98,-14.18
2/3/16 7:15 PM,7.224,28.896,2016-02-03,1,-5.85,-14.45
2/3/16 7:30 PM,7.728,30.912,2016-02-03,2,-5.73,-14.73
2/3/16 7:45 PM,7.692,30.768,2016-02-03,4,-5.60,-15.00
2/3/16 8:00 PM,7.41,29.64,2016-02-03,0,-5.73,-14.85
2/3/16 8:15 PM,7.368,29.472,2016-02-03,1,-5.85,-14.70
2/3/16 8:30 PM,8.094,32.376,2016-02-03,2,-5.98,-14.55
2/3/16 8:45 PM,6.87,27.48,2016-02-03,4,-6.10,-14.40
2/3/16 9:00 PM,4.614,18.456,2016-02-03,0,-5.98,-14.40
2/3/16 9:15 PM,3.834,15.336,2016-02-03,1,-5.85,-14.40
2/3/16 9:30 PM,3.822,15.288,2016-02-03,2,-5.73,-14.40
2/3/16 9:45 PM,3.576,14.304,2016-02-03,4,-5.60,-14.40
2/3/16 10:00 PM,3.762,15.048,2016-02-03,0,-5.88,-14.55
2/3/16 10:15 PM,3.774,15.096,2016-02-03,1,-6.15,-14.70
2/3/16 10:30 PM,3.642,14.568,2016-02-03,2,-6.43,-14.85
2/3/16 10:45 PM,3.69,14.76,2016-02-03,4,-6.70,-15.00
2/3/16 11:00 PM,3.834,15.336,2016-02-03,0,-6.98,-14.85
2/3/16 11:15 PM,3.678,14.712,2016-02-03,1,-7.25,-14.70
2/3/16 11:30 PM,3.708,14.832,2016-02-03,2,-7.53,-14.55
2/3/16 11:45 PM,3.876,15.504,2016-02-03,4,-7.80,-14.40
2/4/16 12:00 AM,3.762,15.048,2016-02-04,0,-7.80,-14.40
2/4/16 12:15 AM,3.636,14.544,2016-02-04,1,-7.80,-14.40
2/4/16 12:30 AM,3.87,15.48,2016-02-04,2,-8.35,-14.70
2/4/16 12:45 AM,3.882,15.528,2016-02-04,4,-8.90,-15.00
2/4/16 1:00 AM,3.606,14.424,2016-02-04,0,-9.03,-15.00
2/4/16 1:15 AM,3.888,15.552,2016-02-04,1,-9.15,-15.00
2/4/16 1:30 AM,3.852,15.408,2016-02-04,2,-9.28,-15.00
2/4/16 1:45 AM,3.636,14.544,2016-02-04,4,-9.40,-15.00
2/4/16 2:00 AM,3.792,15.168,2016-02-04,0,-9.28,-15.00
2/4/16 2:15 AM,3.858,15.432,2016-02-04,1,-9.15,-15.00
2/4/16 2:30 AM,3.63,14.52,2016-02-04,2,-9.03,-15.00
2/4/16 2:45 AM,3.882,15.528,2016-02-04,4,-8.90,-15.00
2/4/16 3:00 AM,3.84,15.36,2016-02-04,0,-9.18,-14.85
2/4/16 3:15 AM,3.654,14.616,2016-02-04,1,-9.45,-14.70
2/4/16 3:30 AM,3.888,15.552,2016-02-04,2,-9.73,-14.55
2/4/16 3:45 AM,3.894,15.576,2016-02-04,4,-10.00,-14.40
2/4/16 4:00 AM,4.356,17.424,2016-02-04,0,-10.15,-14.40
2/4/16 4:15 AM,3.858,15.432,2016-02-04,1,-10.30,-14.40
2/4/16 4:30 AM,3.906,15.624,2016-02-04,2,-10.45,-14.40
2/4/16 4:45 AM,3.798,15.192,2016-02-04,4,-10.60,-14.40
2/4/16 5:00 AM,3.684,14.736,2016-02-04,0,-10.88,-14.40
2/4/16 5:15 AM,3.75,15,2016-02-04,1,-11.15,-14.40
2/4/16 5:30 AM,3.99,15.96,2016-02-04,2,-11.43,-14.40
2/4/16 5:45 AM,3.696,14.784,2016-02-04,4,-11.70,-14.40
2/4/16 6:00 AM,3.912,15.648,2016-02-04,0,-11.70,-14.40
2/4/16 6:15 AM,5.136,20.544,2016-02-04,1,-11.70,-14.40
2/4/16 6:30 AM,5.076,20.304,2016-02-04,2,-11.40,-14.15
2/4/16 6:45 AM,4.206,16.824,2016-02-04,4,-11.10,-13.90
2/4/16 7:00 AM,4.506,18.024,2016-02-04,0,-11.38,-14.03
2/4/16 7:15 AM,4.656,18.624,2016-02-04,1,-11.65,-14.15
2/4/16 7:30 AM,4.194,16.776,2016-02-04,2,-11.93,-14.28
2/4/16 7:45 AM,3.726,14.904,2016-02-04,4,-12.20,-14.40
2/4/16 8:00 AM,4.116,16.464,2016-02-04,0,-12.08,-14.28
2/4/16 8:15 AM,4.338,17.352,2016-02-04,1,-11.95,-14.15
2/4/16 8:30 AM,4.212,16.848,2016-02-04,2,-11.83,-14.03
2/4/16 8:45 AM,4.686,18.744,2016-02-04,4,-11.70,-13.90
2/4/16 9:00 AM,10.326,41.304,2016-02-04,0,-11.83,-14.03
2/4/16 9:15 AM,9.756,39.024,2016-02-04,1,-11.95,-14.15
